date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:01:43	70533/70533	---M--	200	added ('OK')	image/jpeg	etag:%22b4855-11385-5788f84ba1f80%22	http://bootstrap-material.fusetheme.com/assets/images/profile/fall-glow-small.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/profile/fall-glow-small.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/pages-profile.html)
16:01:46	52355/52355	---M--	200	added ('OK')	image/jpeg	etag:%22b4857-cc83-5788f84ba1f80%22	http://bootstrap-material.fusetheme.com/assets/images/profile/lago-di-braies-small.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/profile/lago-di-braies-small.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/pages-profile.html)
16:01:49	32937/32937	---M--	200	added ('OK')	image/jpeg	etag:%22b4858-80a9-5788f84ba1f80%22	http://bootstrap-material.fusetheme.com/assets/images/profile/lago-di-sorapis-small.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/profile/lago-di-sorapis-small.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/pages-profile.html)
16:01:53	40414/40414	---M--	200	added ('OK')	image/jpeg	etag:%22b485a-9dde-5788f84ba1f80%22	http://bootstrap-material.fusetheme.com/assets/images/profile/morain-lake-small.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/profile/morain-lake-small.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/pages-profile.html)
16:01:55	231087/231087	---M--	200	added ('OK')	image/jpeg	etag:%22b485b-386af-5788f84ba1f80%22	http://bootstrap-material.fusetheme.com/assets/images/profile/morain-lake.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/profile/morain-lake.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/pages-profile.html)
16:01:59	31170/31170	---M--	200	added ('OK')	image/jpeg	etag:%22b4860-79c2-5788f84ba1f80%22	http://bootstrap-material.fusetheme.com/assets/images/profile/reaching-small.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/profile/reaching-small.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/pages-profile.html)
16:01:59	63087/63087	---M--	200	added ('OK')	image/jpeg	etag:%22b485d-f66f-5788f84ba1f80%22	http://bootstrap-material.fusetheme.com/assets/images/profile/never-stop-changing-small.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/profile/never-stop-changing-small.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/pages-profile.html)
16:02:01	37041/37041	---M--	200	added ('OK')	image/jpeg	etag:%22b4861-90b1-5788f84ba1f80%22	http://bootstrap-material.fusetheme.com/assets/images/profile/yosemite-small.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/profile/yosemite-small.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/pages-profile.html)
16:02:02	493/493	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20May%202019%2015:02:02%20GMT	http://bootstrap-material.fusetheme.com/assets/images/avatars/1.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/avatars/1.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/user-interface-elements-list-group.html)
16:02:02	493/493	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20May%202019%2015:02:02%20GMT	http://bootstrap-material.fusetheme.com/assets/images/avatars/2.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/avatars/2.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/user-interface-elements-list-group.html)
16:02:03	493/493	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20May%202019%2015:02:03%20GMT	http://bootstrap-material.fusetheme.com/assets/images/avatars/3.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/avatars/3.ae.delayed	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/user-interface-elements-list-group.html)
16:02:03	33605/33605	---M--	200	added ('OK')	image/png	etag:%22b484e-8345-5788f849b9b00%22	http://bootstrap-material.fusetheme.com/assets/images/placeholder.png	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/placeholder.png	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/user-interface-elements-cards.html)
16:02:03	493/493	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20May%202019%2015:02:03%20GMT	http://bootstrap-material.fusetheme.com/assets/images/avatars/4.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/avatars/4.af.delayed	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/user-interface-elements-list-group.html)
16:02:03	493/493	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20May%202019%2015:02:04%20GMT	http://bootstrap-material.fusetheme.com/assets/images/avatars/5.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/avatars/5.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/user-interface-elements-list-group.html)
16:02:05	7652/7652	---M--	200	added ('OK')	image/png	etag:%22b4844-1de4-5788f849b9b00%22	http://bootstrap-material.fusetheme.com/assets/images/fuse-mini-logo.png	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/fuse-mini-logo.png	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/user-interface-elements-navbar.html)
16:02:06	501/501	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20May%202019%2015:02:06%20GMT	http://bootstrap-material.fusetheme.com/assets/images/etc/early-sunrise.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/etc/early-sunrise.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/user-interface-page-layouts-carded-full-width.html)
16:02:06	15532/15532	---M--	200	added ('OK')	image/png	etag:%22b47ff-3cac-5788f849b9b00%22	http://bootstrap-material.fusetheme.com/assets/images/bootstrap-mini-logo.png	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/bootstrap-mini-logo.png	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/user-interface-elements-navbar.html)
16:02:12	57101/57101	---M--	200	added ('OK')	application/javascript	etag:%22b4897-df0d-5788f84ba1f80%22	http://bootstrap-material.fusetheme.com/assets/js/components/charts/nvd3.js	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/js/components/charts/nvd3.js	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/components-charts-nvd3.html)
16:02:13	429720/429720	---M--	200	added ('OK')	image/jpeg	etag:%22b485f-68e98-5788f84ba1f80%22	http://bootstrap-material.fusetheme.com/assets/images/profile/never-stop-changing.jpg	C:/Users/LADEJOBI%20BLESSING/Desktop/Template/PMS/bootstrap-material.fusetheme.com/assets/images/profile/never-stop-changing.jpg	(from http://bootstrap-material.fusetheme.com/vertical-layout-below-toolbar-below-footer-left-navigation/pages-profile.html)
